Ημερομηνία,Προγραμματισμένη/Έκτακτη,Διασταύρωση,Περιοχή
13/10/2023,ΕΚΤΑΚΤΗ,"Αρτεμισίας και Φίλωνος",ΠΕΝΤΕΛΗ
13/10/2023,ΕΚΤΑΚΤΗ,"Πλουτάρχου και Σουλίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
13/10/2023,ΕΚΤΑΚΤΗ,"Αετών και Πυθίας",ΑΘΗΝΑ
13/10/2023,ΕΚΤΑΚΤΗ,"Δωδεκανήσου 28",ΑΛΙΜΟΣ
13/10/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Αν. Καρκαβίτσα","ΑΓ. Ι. ΡΕΝΤΗΣ"
13/10/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Στρ. Μακρυγιάννη","ΑΓ. Ι. ΡΕΝΤΗΣ"
13/10/2023,ΕΚΤΑΚΤΗ,"Μιλτιάδου και Μπουμπουλίνας",ΠΑΛΛΗΝΗ
13/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ναπολέοντος και Παπαφλέσσα",ΑΧΑΡΝΕΣ
13/10/2023,ΕΚΤΑΚΤΗ,"Λευκωσίας και Ανθέων",ΧΑΙΔΑΡΙ
13/10/2023,ΕΚΤΑΚΤΗ,"Δέδε Δημητρίου και Παπαφλέσσα",ΑΧΑΡΝΕΣ
13/10/2023,ΕΚΤΑΚΤΗ,"Ικαρίας και Ανδρούτσου Οδ.",ΚΗΦΙΣΙΑ
13/10/2023,ΕΚΤΑΚΤΗ,"Αρματωλών και Ηούς",ΔΑΦΝΗ
13/10/2023,ΕΚΤΑΚΤΗ,"Ελευθερίας και Κομαίου",ΑΣΠΡΟΠΥΡΓΟΣ
13/10/2023,ΕΚΤΑΚΤΗ,"Αφροδιτης και Πανθέας",ΣΑΛΑΜΙΝΑ
13/10/2023,ΕΚΤΑΚΤΗ,"Πλαστήρα και Αυλώνος",ΒΟΥΛΑ
13/10/2024,ΕΚΤΑΚΤΗ,"Ακτή Ποσειδώνος και Αριστείδου",ΠΕΙΡΑΙΑΣ
13/10/2024,ΕΚΤΑΚΤΗ,"Γενναίων Πατέρων και Παπαφλέσσα",ΣΑΛΑΜΙΝΑ
13/10/2024,ΕΚΤΑΚΤΗ,"Δ. ΓΟΥΝΑΡΗ  &  ΑΤΤΙΚΗΣ",ΓΛΥΦΑΔΑ
13/10/2024,ΕΚΤΑΚΤΗ,"ΔΗΜΟΚΡΑΤΙΑΣ ΛΕΩΦ .&  ΑΙΓΑΛΕΩ",ΑΣΠΡΟΠΥΡΓΟΣ
13/10/2024,ΕΚΤΑΚΤΗ,"Διγενή Ακρίτα και Ακροπόλεως",ΠΕΤΡΟΥΠΟΛΗ
13/10/2024,ΕΚΤΑΚΤΗ,"ΚΑΣΤΑΝΗΣ & ΑΚΡΟΠΟΛΕΩΣ",ΣΑΛΑΜΙΝΑ
13/10/2024,ΕΚΤΑΚΤΗ,"Λ. Ανδρέα Συγγρού και Αεροπόρων","Π. ΦΑΛΗΡΟ"
13/10/2024,ΕΚΤΑΚΤΗ,"ΛΑΟΔΙΚΕΙΑΣ &  ΝΕΣΤΟΡΟΣ(ΕΠΗΡΕΑΖΕΙ ΚΑΙ ΤΟΝ ΠΕΙΡΑΙΑ)",ΝΙΚΑΙΑ
13/10/2024,ΕΚΤΑΚΤΗ,"ΛΕΩΦ. ΓΡ. ΛΑΜΠΡΑΚΗ ΓΡ. &  ΓΑΛΙΛΑΙΟΥ",ΚΕΡΑΤΣΙΝΙ
13/10/2024,ΕΚΤΑΚΤΗ,"Ορέστου και Οίτης",ΗΛΙΟΥΠΟΛΗ
13/10/2024,ΕΚΤΑΚΤΗ,"ΠΑΠΑΝΔΡΕΟΥ Γ. &  ΘΕΟΤΟΚΟΠΟΥΛΟΥ",ΜΕΤΑΜΟΡΦΩΣΗ
13/10/2024,ΕΚΤΑΚΤΗ,"Σάμου και Σόλωνος",ΑΧΑΡΝΕΣ
13/10/2024,ΕΚΤΑΚΤΗ,"Συνταγματάρχου Δαβάκη και Δοϊράνης",ΚΑΛΛΙΘΕΑ
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βελβενδού και Αετών",κυψελη_1
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Γρηγορίου Αυξεντίου και Εράσμου",Αυξεντίου.121025
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λυσίου και Λεβέντη",Λυσίου.121025
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λήμνου και Λεωφ. Ελ. Βενιζέλου",121025Λήμνου
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πεντέλης και Μαρκόνι ",20251013-Πεντέλης
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σπύρου Λάμπρου  και Κιθαιρώνος ","ΑΘΗΝΑ 2"
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βαλτετσίου και Πράσινου Λόφου ",ηρακλειο
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Διστόμου και Σερίφου ","αγιοι αναργυροι"
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ανδρεάδου και Μηλιαράκη ",ΑΘΗΝΑ_2
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δούσμανη και Λεωφ. Δημάρχου Αγγέλου  Μεταξά ",ΓΛΥΦΑΔΑ_2
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ικαρίας και Μεθώνης ",χαλανδρι
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ιονίων Νήσων και Γιάννη Ρίτσου ",ΥΜΗΤΤΟΣ
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σκούφου και Απόλλωνος ","ΑΘΗΝΑ ΣΥΝΤΑΓΜΑ"
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παναγίας Μυροβλήτισσας και Ναούσης ",αχαρνες
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παπαμάρκου και Πόντου ",ΔΡΑΠΕΤΣΩΝΑ
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Βακτριανής και Αργοναυτών ",ΖΩΓΡΑΦΟΣ
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ηπείρου και Πύργου ","ΑΓΙΑ ΒΑΡΒΑΡΑ_2"
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ταινάρου και Νυμφών ",ΓΛΥΦΑΔΑ_3
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δερβενακίων και Μονεμβασιάς ",κερατσινι_1
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τριποδίσκου και Ξενοκράτους",ΜΕΓΑΡΑ_2
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Θηβών και Άργους",peristeri_1
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ύδρας και Σπετσών",κυψελη_2
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ύδρας και Κυψέλης",ΑΘΗΝΑ_6
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δεκελείας και Δημοκρίτου",ΜΕΤΑΜΟΡΦΩΣΗ_2
13/10/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Θεσσαλονίκης και Κιλκίς",θρακομακ
13/11/2023,ΕΚΤΑΚΤΗ,"Υψηλάντου και Ανατολικής Ρωμυλίας",ΠΕΤΡΟΥΠΟΛΗ
13/11/2023,ΕΚΤΑΚΤΗ,"Περικλέους και Ναυαρίνου",ΚΗΠΟΥΠΟΛΗ
13/11/2023,ΕΚΤΑΚΤΗ,"Ιλισίων και Αιολίας",ΚΗΦΙΣΙΑ
13/11/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Αμφιθέας και Πικροδάφνης","Π. ΦΑΛΗΡΟ"
13/11/2023,ΕΚΤΑΚΤΗ,"Φείας και Κλεωνών",ΑΘΗΝΑ
13/11/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παρμενίωνος και Δημοκρίτου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
13/11/2023,ΕΚΤΑΚΤΗ,"Στρατηγού Μακρυγιάννη και Ερμού",ΠΕΤΡΟΥΠΟΛΗ
13/11/2023,ΕΚΤΑΚΤΗ,"Κορθίου και Σερίφου",ΑΘΗΝΑ
13/11/2023,ΕΚΤΑΚΤΗ,"Μαυρομιχάλη και Βελεστίνου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
13/11/2024,ΕΚΤΑΚΤΗ,"Αγίου Πολυκάρπου και Πελοπίδα",ΠΕΡΙΣΤΕΡΙ
13/11/2024,ΕΚΤΑΚΤΗ,"Αγίων Αποστόλων και Αγνώστων Μαρτύρων",ΑΧΑΡΝΕΣ
13/11/2024,ΕΚΤΑΚΤΗ,"Αφροδίτης και Αριστοφάνους",ΧΑΛΑΝΔΡΙ
13/11/2024,ΕΚΤΑΚΤΗ,"ΖΩΓΡΑΦΟΥ Γ. και ΧΛΟΗΣ",ΖΩΓΡΑΦΟΣ
13/11/2024,ΕΚΤΑΚΤΗ,"Ημαθίας και Ασπροποτάμου",ΑΧΑΡΝΕΣ
13/11/2024,ΕΚΤΑΚΤΗ,"Κοκκινάκη και Βλαστού",ΑΘΗΝΑ
13/11/2024,ΕΚΤΑΚΤΗ,"Λύρα Γ. και Θέμιδος","ΚΑΤΩ ΚΗΦΙΣΙΑ"
13/11/2024,ΕΚΤΑΚΤΗ,"Μυτιλήνης και Δραγατσανίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
13/11/2024,ΕΚΤΑΚΤΗ,"Ναυάρχου Βότση και Πάροδος Γ",ΠΕΙΡΑΙΑΣ
13/11/2024,ΕΚΤΑΚΤΗ,"Οδυσσέα Ζωχιού κα Μπέλου Λουκά",ΑΘΗΝΑ
13/11/2024,ΕΚΤΑΚΤΗ,"Παύλου Μελά και Ναπολέοντος",ΑΧΑΡΝΕΣ
13/11/2024,ΕΚΤΑΚΤΗ,"Περικλέους Λεωφ. και Βενιζέλου Ε.",ΧΟΛΑΡΓΟΣ
13/11/2024,ΕΚΤΑΚΤΗ,"Τενέδου και Άγρα",ΛΕΥΚΑ
13/11/2024,ΕΚΤΑΚΤΗ,"Τριπόλεως και Δημοκρατίας Λεωφ.","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφ. Βραυρώνος και Φτέρης",ΜΑΡΚΟΠΟΥΛΟ
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αθήνας και Άρεως",ΒΟΥΛΙΑΓΜΕΝΗ
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λανίτου και Φαέθοντος",20251112_ΛΑΝΙΤΟΥ
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αυγής και Χαραυγής",ΗΡΑΚΛΕΙΟ_1
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μικράς Ασίας και Αλατσάτων","νεα ιωνια_1"
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ευδήλου και Παπανδρέου",ζωγραφου_1
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παλαμά και Ελικώνος",ΨΥΧΙΚΟ
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πάρνηθος και Τσουραπά",ΑΧΑΡΝΕΣ_9
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μονής Φιλοσόφου και Λεγκράν",γεφυρες
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κυπαρισσίας και Ρεθύμνης",αιγαλεω2
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αυξεντίου και Πολυδώρου",ΖΩΓΡΑΦΟΥ2
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγίας Ζώνης και Δημοκρατίας",σαλαμινα2
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μεσσηνίας και Ρεθύμνου",ασπροπυργος
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Γλαύκης και Εσπερίδων",χαλανδρι_1
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αυλώνος και Κυδωνιών",σεπολια_3
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγίας Λαύρας και Κυδωνιών",πετρουπολη_2
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Χανίων και Βηλαρά",20251113_ΧΑΝΙΩΝ
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Φιλικής Εταιρείας και Δεληγιάννη",βαρβαρα
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αριστοτέλους και Σαρανταπόρου ","ΧΑΛΑΝΔΡΙ "
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σόλωνος και Κανάρη",ΑΘΗΝΑ_11
13/11/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αμφικτύονος και Ηρακλειδών ","ΑΘΗΝΑ 1_3"
13/12/2023,ΕΚΤΑΚΤΗ,"Ικονίου και Αίμου","Ν. ΣΜΥΡΝΗ Π"
13/12/2023,ΕΚΤΑΚΤΗ,"Κανάρη και Μαρίας Κιουρί",ΚΕΡΑΤΣΙΝΙ
13/12/2023,ΕΚΤΑΚΤΗ,"Λητούς και Αίθρας",ΒΑΡΗ
13/12/2023,ΕΚΤΑΚΤΗ,"Θησέως και Θέμιδος",ΒΑΡΗ
13/12/2023,ΕΚΤΑΚΤΗ,"Καβάλας και Μέτρων","Ν. ΙΩΝΙΑ"
13/12/2023,ΕΚΤΑΚΤΗ,"Ναυπάκτου και Κύπρου","ΑΓ. ΒΑΡΒΑΡΑ"
13/12/2023,ΕΚΤΑΚΤΗ,"Λίτσα Φ. και Απόλλωνος",ΧΑΛΑΝΔΡΙ
13/12/2023,ΕΚΤΑΚΤΗ,"Μουσών και Μπότσαρη Μάρκου",ΑΘΗΝΑ
13/12/2023,ΕΚΤΑΚΤΗ,"Φθιώτιδος και Δημητσάνας",ΑΘΗΝΑ
13/12/2023,ΕΚΤΑΚΤΗ,"Αιθαλίδου και Μενεκράτους",ΑΘΗΝΑ
13/12/2023,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Δημ. Γούναρη",ΜΑΡΟΥΣΙ
13/12/2023,ΕΚΤΑΚΤΗ,"Δημητσάνας και Ασύρματου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
13/12/2023,ΕΚΤΑΚΤΗ,"Παυσανίου και Θεόφραστου",ΑΧΑΡΝΕΣ
13/12/2023,ΕΚΤΑΚΤΗ,"Στρατηγού Βελισσαρίου και Στρατηγού Τσακάλου","Ν. ΣΜΥΡΝΗ Π"
13/12/2023,ΕΚΤΑΚΤΗ,"Σωκράτους και Μυκηνών",ΚΕΡΑΤΣΙΝΙ
13/12/2023,ΕΚΤΑΚΤΗ,"Κοιμήσεως Θεοτόκου και Μισούντος",ΚΑΙΣΑΡΙΑΝΗ
13/12/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δαμάρεως και Κοιμήσεως Θεοτόκου",ΚΑΙΣΑΡΙΑΝΗ
13/12/2023,ΕΚΤΑΚΤΗ,"Πολυτεχνείου και Αγγέλων",ΗΡΑΚΛΕΙΟ
13/12/2023,ΕΚΤΑΚΤΗ,"Πευκών και Ξενίας",ΚΕΦΑΛΑΡΙ
13/12/2023,ΕΚΤΑΚΤΗ,"Πλατεία Κανάρη και Βελβενδού",ΑΘΗΝΑ
13/12/2023,ΕΚΤΑΚΤΗ,"Τενέδου και Γιάννη Ρίτσου",ΑΧΑΡΝΕΣ
13/12/2023,ΕΚΤΑΚΤΗ,"Υψηλάντου και Καραολή και Δημητρίου",ΠΕΙΡΑΙΑΣ
13/12/2023,ΕΚΤΑΚΤΗ,"Μεγάλου Αλεξάνδρου και Διονύσου",ΜΑΡΟΥΣΙ
13/12/2023,ΕΚΤΑΚΤΗ,"Παπούλα και Ηροδοτου",ΑΙΓΑΛΕΩ
13/12/2023,ΕΚΤΑΚΤΗ,"Πυθίας και Πλατεία Κανάρη",ΑΘΗΝΑ
13/12/2023,ΕΚΤΑΚΤΗ,"Θησέως και Τριπόλεως",ΒΑΡΗ
13/12/2024,ΕΚΤΑΚΤΗ,"ΑΙΑΝΤΕΙΟΥ & ΜΙΚΡΑΣ ΑΣΙΑΣ",ΣΑΛΑΜΙΝΑ
13/12/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αϊδινίου και Ομηρείου","Ν. ΣΜΥΡΝΗ Π"
13/12/2024,ΕΚΤΑΚΤΗ,"Αισώπου και Κανάρη",ΧΑΙΔΑΡΙ
13/12/2024,ΕΚΤΑΚΤΗ,"Αρτέμιδος και Κορυτσάς",ΠΑΠΑΓΟΣ
13/12/2024,ΕΚΤΑΚΤΗ,"ΓΕΡΑΝΙΟΥ & ΔΥΟΒΟΥΝΙΩΤΗ",ΧΑΛΑΝΔΡΙ
13/12/2024,ΕΚΤΑΚΤΗ,"Γρηγορίου Κυδωνιών και Ναυπλίου",ΥΜΗΤΤΟΣ
13/12/2024,ΕΚΤΑΚΤΗ,"Ηροδότου και Πλ.Άρη Βελουχιώτη",ΑΛΙΜΟΣ
13/12/2024,ΕΚΤΑΚΤΗ,"ΚΑΡΑΟΛΗ  ΔΗΜΗΤΡΙΟΥ &  25 ΜΑΡΤΙΟΥ",ΧΑΛΑΝΔΡΙ
13/12/2024,ΕΚΤΑΚΤΗ,"Καφαντάρη και Λαγκαδίων","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
13/12/2024,ΕΚΤΑΚΤΗ,"Κουρτίου και Αγίας Γλυκερίας",ΓΑΛΑΤΣΙ
13/12/2024,ΕΚΤΑΚΤΗ,"Λέσβου και Κρήτης","Ν. ΠΕΡΑΜΟΣ"
13/12/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Ρέστη και Αεροπόλεως",ΣΑΛΑΜΙΝΑ
13/12/2024,ΕΚΤΑΚΤΗ,"Μυκηνών και Ρούμελης",ΧΑΛΑΝΔΡΙ
13/12/2024,ΕΚΤΑΚΤΗ,"Παλαιολόγου Θωμά και Χρηστοβασίλη","ΑΓ. ΣΩΤΗΡΑ"
13/12/2024,ΕΚΤΑΚΤΗ,"Παλαιών Πατρών Γερμανού και Ερμού",ΒΥΡΩΝΑ
13/12/2024,ΕΚΤΑΚΤΗ,"ΠΑΡΝΑΣΣΙΔΟΣ - 57",ΧΑΛΑΝΔΡΙ
13/12/2024,ΕΚΤΑΚΤΗ,"Παρνασσού και Αρχελάου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
13/12/2024,ΕΚΤΑΚΤΗ,"Τεπελενίου και Νικηταρά",ΜΕΤΑΜΟΡΦΩΣΗ
13/12/2024,ΕΚΤΑΚΤΗ,"Ψηλορείτη και Ίριδος",ΓΛΥΦΑΔΑ
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Θουκυδίδου και Προμηθέως",20251212_ΘΟΥΚΥΔΙΔΟΥ
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κολοκοτρώνη και Αυγής","20251212_ΚΟΛΟΚΟΤΡΩΝΗ "
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Στρατηγού Δαγκλή και Ψαρουδάκη","20251212_ΣΤΡΑΤΗΓΟΥ ΔΑΓΚΛΗ"
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Χατζηανέστη και Θεσσαλονίκης",20251212_ΧΑΤΖΗΑΝΕΣΤΗ
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μουτσοπούλου και Κορυδαλλού","ΠΕΙΡΑΙΑΣ 131225"
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Φολεγάνδρου και Δεληγιάννη","μελισσια 131225"
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αλ. Παπαναστασίου και Νίκης","ΗΡΑΚΛΕΙΟ 131225"
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφ. Φανερωμένης και Αγίου Γεωργίου πάροδος","ΣΑΛΑΜΙΝΑ 131225"
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Χατζηανέστη και Χατζηανέστη 14Β πάροδος","ΑΓ.Ι.ΡΕΝΤΗΣ 131225"
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δημοσθένους και Δημοκρατίας",αιγαλεω_17
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παπαναστασίου και Οίτης",ψυχικο_10
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τσουδερού και Μπουμπουλίνας",ΑΛΙΜΟΣ
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ηλία Ζερβού και Ιακωβάτων",πατησια_2
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφ. Ιωνίας και Στεφ. Βυζαντίου",ιωνιας_1
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δέδε και Πάρνηθος",αχαρνες
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κεδρηνού Γ. και Μαινεμένης ",ΑΘΗΝΑ_7
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δαιδάλου και Δημιουργίας ",ΑΣΠΡΟΠΥΡΓΟΣ_2
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σεβαστοπούλου και Ζαλίκη ",
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ηπείρου και Αλεξανδρείας",ΑΧΑΡΝΕΣ_1
13/12/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μπότσαρη και Πετυχάκη",131225.Ag.Dimitrios
14/01/2023,ΕΚΤΑΚΤΗ,"29η και Μυστρά",ΕΛΛΗΝΙΚΟ
14/01/2023,ΕΚΤΑΚΤΗ,"Ιωνίας & Λεβίδου",ΚΗΦΙΣΙΑ
14/01/2023,ΕΚΤΑΚΤΗ,"Μακεδονίας & Κοθωκιδών",ΑΣΠΡΟΠΥΡΓΟΣ
14/01/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ηπείρου & Δημητρακοπούλου",ΚΟΡΥΔΑΛΛΟΣ
14/01/2023,ΕΚΤΑΚΤΗ,"Ν. Στράτου & Βαρίκα","ΑΓ. Ι. ΡΕΝΤΗΣ"
14/01/2023,ΕΚΤΑΚΤΗ,"Αγίας Λαύρας & Δαβάκη - Πίνδου",ΖΩΓΡΑΦΟΣ
14/01/2024,ΕΚΤΑΚΤΗ,"Λεωφ. Αμφιθέας και Πικροδάφνης","Π. ΦΑΛΗΡΟ"
14/01/2024,ΕΚΤΑΚΤΗ,"Κλεομένους και Αριστοδήμου",ΑΘΗΝΑ
14/01/2024,ΕΚΤΑΚΤΗ,"Τραπεζούντος και Σερίφου",ΜΕΛΙΣΣΙΑ
14/01/2024,ΕΚΤΑΚΤΗ,"Αγ. Στεφάνου και Αγ. Στεφάνου 75 Πάροδος",ΜΕΓΑΡΑ
14/01/2024,ΕΚΤΑΚΤΗ,"Βεργοβίτσης και Τσοπανάκου",ΑΘΗΝΑ
14/01/2024,ΕΚΤΑΚΤΗ,"Χρηστίδου και Λιοσίων",ΑΘΗΝΑ
14/01/2024,ΕΚΤΑΚΤΗ,"Συγγρού και Φλοίας",ΜΑΡΟΥΣΙ
14/01/2024,ΕΚΤΑΚΤΗ,"Ιφιγενείας και Ιωλκού",ΚΑΜΑΤΕΡΟ
14/01/2024,ΕΚΤΑΚΤΗ,"Βρυώνη και Ηρώδου Αττικού",ΜΑΡΟΥΣΙ
14/01/2024,ΕΚΤΑΚΤΗ,"Άνδρου και Περιβολίων",ΜΟΣΧΑΤΟ
14/01/2024,ΕΚΤΑΚΤΗ,"Τεμένης και Μανδηλαρά Νικηφ.",ΑΙΓΑΛΕΩ
14/01/2024,ΕΚΤΑΚΤΗ,"Τριπόδων και Λυσίου",ΑΘΗΝΑ
14/01/2024,ΕΚΤΑΚΤΗ,"Αετόπετρας και Πέλλης",ΑΧΑΡΝΕΣ
14/01/2025,ΕΚΤΑΚΤΗ,"Αιαντείου Λεωφ. και Γαλήνης",ΑΙΑΝΤΕΙΟ
14/01/2025,ΕΚΤΑΚΤΗ,"Αίγλης και Κηφισίας",ΗΡΑΚΛΕΙΟ
14/01/2025,ΕΚΤΑΚΤΗ,"Ακτημόνων και Ήρας",ΑΚΤΗΜΟΝΩΝ
14/01/2025,ΕΚΤΑΚΤΗ,"Καισαρείας και Κουντουριώτου",ΚΕΡΑΤΣΙΝΙ
14/01/2025,ΕΚΤΑΚΤΗ,"Καρδίτσας και Σποράδων","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
14/01/2025,ΕΚΤΑΚΤΗ,"Κύπρου και Ακακίας","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
14/01/2025,ΕΚΤΑΚΤΗ,"Μάνου Λοΐζου και Αγίας Παρασκευής",ΑΧΑΡΝΕΣ
14/01/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Νεοχωρίου και Πίνδου",ΚΑΜΑΤΕΡΟ
14/01/2025,ΕΚΤΑΚΤΗ,"Νήσους και Καραμανλή",ΓΛΥΦΑΔΑ
14/01/2025,ΕΚΤΑΚΤΗ,"Σαλαμίνος και Κολοκοτρώνη",ΑΣΠΡΟΠΥΡΓΟΣ
14/01/2025,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Χριστοφή","Ν. ΦΑΛΗΡΟ"
14/01/2026,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αριστείδου και Χρυσαλλίδος ","20260113_ΑΡΙΣΤΕΙΔΟΥ ΣΤΡΟΦΥΛΙ"
14/01/2026,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κουντουριώτου και Κανθάρου (Επηρεάζει την ευρύτερη περιοχή)",πειραιας_1
