ΤΚ,Περιοχή,Ζώνη,"Συνολική κατανάλωση","Ημέρες κατανάλωσης","Μέση ημερήσια κατανάλωση","Πλήθος παροχών","Μήνας κατανάλωσης"
13675,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση A",12,696,0.02,24,02/2024
13675,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Β",400,1276,0.31,44,02/2024
13675,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Γ",466,725,0.64,25,02/2024
13679,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση A",144,7308,0.02,253,02/2024
13679,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Β","3,601",12354,0.29,426,02/2024
13679,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Δ",742,435,1.71,15,02/2024
13679,"ΑΓ. ΠΑΡΑΣΚΕΥΗ","Κλάση Ε",401,58,6.92,2,02/2024
13672,"ΑΓ. ΠΕΤΡΟΣ","Κλάση A",52,2146,0.02,74,02/2024
13672,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Β","2,262",7511,0.30,259,02/2024
13672,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Δ",70,58,1.20,2,02/2024
13674,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Β",87,348,0.25,12,02/2024
13674,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Γ",71,116,0.61,4,02/2024
13675,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Ε",983,87,11.30,3,02/2024
13678,"ΑΓ. ΠΕΤΡΟΣ","Κλάση A",19,738,0.03,26,02/2024
13678,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Β",287,1247,0.23,43,02/2024
13678,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Γ",215,319,0.67,11,02/2024
13678,"ΑΓ. ΠΕΤΡΟΣ","Κλάση Δ",207,116,1.78,4,02/2024
10447,"ΑΓ. ΣΑΒΒΑΣ","Κλάση Β",16,87,0.19,3,02/2024
14565,"ΑΓ. ΣΤΕΦΑΝΟΣ","Κλάση Γ",52,59,0.89,3,02/2024
14565,"ΑΓ. ΣΤΕΦΑΝΟΣ","Κλάση Ε","2,296",59,38.91,3,02/2024
11744,"ΑΓ. ΣΩΣΤΗΣ","Κλάση Δ",32,30,1.07,3,02/2024
13679,ΑΓΡΙΛΕΖΑ,"Κλάση A",2,58,0.04,2,02/2024
13679,ΑΓΡΙΛΕΖΑ,"Κλάση Β",119,348,0.34,12,02/2024
13679,ΑΓΡΙΛΕΖΑ,"Κλάση Γ",134,203,0.66,7,02/2024
10558,ΑΘΗΝΑ,"Κλάση A",0,58,0.00,2,02/2024
10564,ΑΘΗΝΑ,"Κλάση Β",6,58,0.11,2,02/2024
11634,ΑΘΗΝΑ,"Κλάση Δ",108,58,1.87,2,02/2024
18903,"ΑΙΑΝΤΕΙΟ ΓΑΡΥΦΑΛΑ","Κλάση A",4,87,0.04,3,02/2024
18902,"ΑΜΠΕΛΑΚΙΑ ΚΑΛΑΜΙΑ","Κλάση Γ",26,38,0.67,2,02/2024
18903,"ΑΜΠΕΛΑΚΙΑ ΝΤΟΡΟΝΤΟ","Κλάση A",0,23,0.01,2,02/2024
13675,ΑΜΥΓΔΑΛΕΖΑ,"Κλάση A",1,58,0.02,2,02/2024
13679,ΑΜΥΓΔΑΛΕΖΑ,"Κλάση A",16,406,0.04,18,02/2024
13679,ΑΜΥΓΔΑΛΕΖΑ,"Κλάση Β",174,667,0.26,23,02/2024
13679,ΑΜΥΓΔΑΛΕΖΑ,"Κλάση Γ",77,87,0.88,3,02/2024
13679,ΑΜΥΓΔΑΛΕΖΑ,"Κλάση Δ",177,87,2.04,3,02/2024
19013,ΑΝΑΒΥΣΣΟΣ,"Κλάση A",0,0,0.00,2,02/2024
18452,ΑΝΑΛΗΨΗ,"Κλάση Ε",437,20,21.87,2,02/2024
12135,ΑΝΘΟΥΠΟΛΗ,"Κλάση Ε",492,77,6.39,4,02/2024
11144,"ΑΝΩ ΠΑΤΗΣΙΑ","Κλάση Ε",245,42,5.84,2,02/2024
15344,"ΑΡΤΕΜΙΣ ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ","Κλάση A",0,0,0.00,2,02/2024
19016,"ΑΡΤΕΜΙΣ ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ","Κλάση A",0,0,0.00,5,02/2024
12136,"ΑΣΠΡΑ ΧΩΜΑΤΑ","Κλάση Δ",62,51,1.21,2,02/2024
12137,"ΑΣΠΡΑ ΧΩΜΑΤΑ","Κλάση Ε",540,78,6.93,3,02/2024
13674,ΑΥΛΙΖΑ,"Κλάση Δ",70,58,1.20,2,02/2024
12462,ΑΦΑΙΑ,"Κλάση A",56,2146,0.03,76,02/2024
12462,ΑΦΑΙΑ,"Κλάση Β","1,146",3683,0.31,127,02/2024
12462,ΑΦΑΙΑ,"Κλάση Γ",790,1247,0.63,43,02/2024
12462,ΑΦΑΙΑ,"Κλάση Δ",258,116,2.22,4,02/2024
13341,ΑΧΑΡΝΕΣ,"Κλάση A",0,0,0.00,2,02/2024
13677,ΑΧΑΡΝΕΣ,"Κλάση Δ",72,42,1.70,4,02/2024
13679,ΑΧΑΡΝΕΣ,"Κλάση Γ",45,58,0.78,2,02/2024
19100,"ΒΑΡΕΑ - ΠΑΧΗ","Κλάση Ε","9,081",145,62.63,5,02/2024
13671,ΒΑΡΥΜΠΟΜΠΗ,"Κλάση Β",24,58,0.41,2,02/2024
13677,"ΒΑΡΥΜΠΟΜΠΗ ΚΤΗΜΑ","Κλάση A",0,261,0.00,9,02/2024
13671,"ΒΑΡΥΜΠΟΜΠΗ ΣΥΝ ΦΛΟΓΑ","Κλάση A",2,145,0.01,5,02/2024
13671,"ΒΑΡΥΜΠΟΜΠΗ ΣΥΝ ΦΛΟΓΑ","Κλάση Β",13,58,0.23,2,02/2024
13671,"ΒΑΡΥΜΠΟΜΠΗ ΣΥΝ ΨΩΡΕΙΛΑ","Κλάση Β",22,58,0.39,2,02/2024
11743,"ΒΕΙΚΟΥ ΜΑΚΡΥΓΙΑΝΝΗ","Κλάση Ε","1,024",58,17.66,2,02/2024
19012,"ΒΙΛΙΑ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ","Κλάση A",0,0,0.00,3,02/2024
17778,ΒΟΤΑΝΙΚΟΣ,"Κλάση Γ",47,58,0.80,2,02/2024
19300,ΓΕΡΜΑΝΙΚΑ,"Κλάση Ε","1,494",58,25.76,2,02/2024
11523,ΓΗΡΟΚΟΜΕΙΟ,"Κλάση Γ",18,32,0.57,2,02/2024
11476,ΓΚΥΖΗ,"Κλάση Ε",437,58,7.53,2,02/2024
11744,ΓΟΥΒΑ,"Κλάση Δ",38,31,1.24,2,02/2024
12462,ΔΑΣΟΣ,"Κλάση Ε",654,87,7.52,3,02/2024
18535,ΔΗΜΟΤΙΚΟ,"Κλάση Ε",310,58,5.34,2,02/2024
14565,ΔΡΟΣΙΑ,"Κλάση A",0,0,0.00,2,02/2024
,"ΕΙΚΟΝΙΚΗ ΠΕΡΙΟΧΗ","Κλάση Β",19,58,0.33,2,02/2024
13672,ΕΙΡΗΝΗ,"Κλάση Γ",31,58,0.54,2,02/2024
13679,ΕΙΡΗΝΗ,"Κλάση A",1,87,0.01,3,02/2024
13679,ΕΙΡΗΝΗ,"Κλάση Β",148,522,0.28,18,02/2024
13679,ΕΙΡΗΝΗ,"Κλάση Γ",238,377,0.63,13,02/2024
19200,ΕΛΕΥΣΙΝΑ,"Κλάση Ε","6,627",565,11.73,27,02/2024
17343,ΕΛΗΑ,"Κλάση Ε",820,58,14.13,2,02/2024
10680,ΕΞΑΡΧΕΙΑ,"Κλάση Ε",314,58,5.41,2,02/2024
19008,"ΕΡΥΘΡΕΣ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ","Κλάση A",0,0,0.00,2,02/2024
18531,ΕΥΑΓΓΕΛΙΣΤΡΙΑ,"Κλάση Ε",526,87,6.04,3,02/2024
10557,ΖΑΠΠΕΙΟ,"Κλάση Γ",68,87,0.78,3,02/2024
10557,ΖΑΠΠΕΙΟ,"Κλάση Ε",334,58,5.77,2,02/2024
16231,"ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ","Κλάση Ε",284,28,10.15,2,02/2024
17675,ΗΛ.ΣΤΑΘΜΟΣ,"Κλάση Δ",59,30,1.96,2,02/2024
18903,"ΚΑΚΗ ΒΙΓΛΑ ΠΑΡΑΛΙΑ","Κλάση A",0,29,0.01,3,02/2024
18540,ΚΑΛΑΜΑΚΙ,"Κλάση Ε",592,58,10.21,2,02/2024
18902,"ΚΑΜΑΤΕΡΟ ΜΥΛΟΙ","Κλάση Γ",39,58,0.68,2,02/2024
11253,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση Δ",45,33,1.36,3,02/2024
10433,ΚΕΝΤΡΟ,"Κλάση A",31,1334,0.02,46,02/2024
10433,ΚΕΝΤΡΟ,"Κλάση Β",123,435,0.28,15,02/2024
10438,ΚΕΝΤΡΟ,"Κλάση A",13,522,0.03,18,02/2024
10438,ΚΕΝΤΡΟ,"Κλάση Β",85,348,0.24,12,02/2024
10438,ΚΕΝΤΡΟ,"Κλάση Δ",191,87,2.20,3,02/2024
10556,ΚΕΝΤΡΟ,"Κλάση A",0,58,0.01,2,02/2024
10682,ΚΕΝΤΡΟ,"Κλάση Δ",97,58,1.66,2,02/2024
11854,ΚΕΝΤΡΟ,"Κλάση Γ",39,58,0.67,2,02/2024
19001,ΚΕΡΑΤΕΑ,"Κλάση A",0,0,0.00,10,02/2024
18756,ΚΕΡΑΤΣΙΝΙ,"Κλάση Δ",30,16,1.85,2,02/2024
14564,ΚΗΦΙΣΙΑ,"Κλάση Ε",560,58,9.66,2,02/2024
19014,ΚΙΟΥΡΚΑ,"Κλάση A",0,0,0.00,2,02/2024
19010,ΚΙΤΕΖΑ,"Κλάση Γ",195,319,0.61,11,02/2024
19010,ΚΙΤΕΖΑ,"Κλάση Δ",353,174,2.03,6,02/2024
19013,ΚΙΤΕΖΑ,"Κλάση A",16,377,0.04,13,02/2024
19013,ΚΙΤΕΖΑ,"Κλάση Β",65,232,0.28,8,02/2024
19013,ΚΙΤΕΖΑ,"Κλάση Γ",33,58,0.56,2,02/2024
10446,ΚΟΛΙΑΤΣΟΥ,"Κλάση Γ",16,29,0.55,2,02/2024
11528,ΚΟΛΩΝΑΚΙ,"Κλάση A",0,0,0.00,2,02/2024
10445,ΚΟΛΩΝΟΣ,"Κλάση Δ",43,30,1.43,2,02/2024
19013,ΚΟΡΩΠΙ,"Κλάση A",1,116,0.01,4,02/2024
19013,ΚΟΡΩΠΙ,"Κλάση Β",24,87,0.28,3,02/2024
19400,ΚΟΡΩΠΙ,"Κλάση A",25,928,0.03,42,02/2024
19400,ΚΟΡΩΠΙ,"Κλάση Β",148,551,0.27,19,02/2024
19400,ΚΟΡΩΠΙ,"Κλάση Γ",53,87,0.61,3,02/2024
19003,"ΚΟΥΒΑΡΑΣ ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ","Κλάση A",0,0,0.00,2,02/2024
18533,ΚΡΗΤΙΚΑ,"Κλάση Δ",80,58,1.37,2,02/2024
11744,ΚΥΝΟΣΑΡΓΟΥΣ,"Κλάση Δ",99,35,2.84,3,02/2024
11744,"ΚΥΝΟΣΑΡΓΟΥΣ ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Γ",23,38,0.61,2,02/2024
11745,"ΚΥΝΟΣΑΡΓΟΥΣ ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Δ",64,36,1.79,2,02/2024
11476,ΚΥΨΕΛΗ,"Κλάση A",20,435,0.05,15,02/2024
11476,ΚΥΨΕΛΗ,"Κλάση Β",410,1363,0.30,47,02/2024
11476,ΚΥΨΕΛΗ,"Κλάση Γ",207,348,0.59,12,02/2024
19010,ΛΑΓΟΝΗΣΙ,"Κλάση A",3,87,0.04,3,02/2024
19010,ΛΑΓΟΝΗΣΙ,"Κλάση Β",22,87,0.25,3,02/2024
15125,"ΛΑΚΚΑ ΚΟΤΤΟΥ","Κλάση Γ",27,46,0.58,2,02/2024
18541,ΛΕΥΚΑ,"Κλάση Δ",59,29,2.02,2,02/2024
18542,ΛΕΥΚΑ,"Κλάση Ε",673,84,8.01,4,02/2024
19013,ΛΥΚΟΥΡΙΖΑ,"Κλάση A",3,58,0.04,2,02/2024
19013,ΛΥΚΟΥΡΙΖΑ,"Κλάση Β",37,145,0.26,5,02/2024
11741,ΜΑΚΡΥΓΙΑΝΝΗ,"Κλάση Ε",422,39,10.81,2,02/2024
19600,"ΜΑΝΔΡΑ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ","Κλάση A",0,0,0.00,5,02/2024
18546,ΜΑΝΙΑΤΙΚΑ,"Κλάση Ε","1,088",79,13.77,5,02/2024
19007,ΜΑΡΑΘΩΝΑΣ,"Κλάση A",0,0,0.00,9,02/2024
19003,"ΜΑΡΚΟΠΟΥΛΟ ΜΕΣΟΓΑΙΑΣ ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ","Κλάση A",0,0,0.00,12,02/2024
15125,ΜΑΡΟΥΣΙ,"Κλάση Ε",288,44,6.54,2,02/2024
19013,"ΜΑΥΡΟ ΛΙΘΑΡΙ","Κλάση A",0,0,0.00,2,02/2024
13674,"ΜΕΓ. ΣΧΙΝΑ","Κλάση A",0,116,0.00,4,02/2024
13674,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Β",185,551,0.34,19,02/2024
13674,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Γ",130,203,0.64,7,02/2024
13677,"ΜΕΓ. ΣΧΙΝΑ","Κλάση A",2,87,0.03,3,02/2024
13677,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Β",89,319,0.28,11,02/2024
13677,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Γ",126,174,0.73,6,02/2024
13677,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Δ",64,58,1.11,2,02/2024
13678,"ΜΕΓ. ΣΧΙΝΑ","Κλάση A",3,58,0.04,2,02/2024
13678,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Δ",81,58,1.39,2,02/2024
13679,"ΜΕΓ. ΣΧΙΝΑ","Κλάση A",31,1102,0.03,38,02/2024
13679,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Β","1,521",4727,0.32,163,02/2024
13679,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Γ","1,101",1624,0.68,56,02/2024
13679,"ΜΕΓ. ΣΧΙΝΑ","Κλάση Δ",124,116,1.07,4,02/2024
13675,ΜΕΣΟΝΥΧΙ,"Κλάση A",59,1944,0.03,68,02/2024
13675,ΜΕΣΟΝΥΧΙ,"Κλάση Β","1,775",6089,0.29,210,02/2024
13675,ΜΕΣΟΝΥΧΙ,"Κλάση Δ",197,116,1.70,4,02/2024
13679,ΜΕΣΟΝΥΧΙ,"Κλάση A",4,87,0.04,3,02/2024
13679,ΜΕΣΟΝΥΧΙ,"Κλάση Β",39,116,0.34,4,02/2024
13679,ΜΕΣΟΝΥΧΙ,"Κλάση Γ",57,87,0.65,3,02/2024
18346,ΜΕΤΑΜΟΡΦΩΣΗ,"Κλάση Γ",41,58,0.70,2,02/2024
11632,ΜΕΤΣ,"Κλάση Δ",64,58,1.11,2,02/2024
13232,ΜΙΧΕΛΗ,"Κλάση A",16,493,0.03,17,02/2024
13232,ΜΙΧΕΛΗ,"Κλάση Β",544,1798,0.30,62,02/2024
13232,ΜΙΧΕΛΗ,"Κλάση Γ",262,435,0.60,15,02/2024
10677,ΜΟΥΣΕΙΟ,"Κλάση Ε",341,58,5.88,2,02/2024
13672,ΜΠΟΣΚΙΖΑ,"Κλάση A",11,609,0.02,21,02/2024
13672,ΜΠΟΣΚΙΖΑ,"Κλάση Β",557,1769,0.32,61,02/2024
13672,ΜΠΟΣΚΙΖΑ,"Κλάση Γ",465,725,0.64,25,02/2024
13678,ΜΠΟΣΚΙΖΑ,"Κλάση Β",36,145,0.25,5,02/2024
13679,ΜΠΟΣΚΙΖΑ,"Κλάση A",115,3915,0.03,136,02/2024
13679,ΜΠΟΣΚΙΖΑ,"Κλάση Β","3,527",11847,0.30,409,02/2024
13679,ΜΠΟΣΚΙΖΑ,"Κλάση Δ",603,377,1.60,13,02/2024
13671,"ΝΕΑ ΚΗΦΙΣΙΑ","Κλάση A",0,0,0.00,3,02/2024
19005,"ΝΕΑ ΜΑΚΡΗ","Κλάση A",0,1,0.00,11,02/2024
,"ΝΕΑ ΠΕΝΤΕΛΗ","Κλάση A",3,53,0.06,2,02/2024
11524,"ΝΕΑ ΦΙΛΟΘΕΗ","Κλάση A",473,15520,0.03,538,02/2024
11524,"ΝΕΑ ΦΙΛΟΘΕΗ","Κλάση Γ","3,396",5212,0.65,180,02/2024
14343,"ΝΕΑ ΧΑΛΚΗΔΟΝΑ","Κλάση A","1,601",51439,0.03,1991,02/2024
14343,"ΝΕΑ ΧΑΛΚΗΔΟΝΑ","Κλάση Γ","10,604",17035,0.62,732,02/2024
14343,"ΝΕΑ ΧΑΛΚΗΔΟΝΑ","Κλάση Ε",651,79,8.24,4,02/2024
10679,ΝΕΑΠΟΛΗ,"Κλάση A",69,2755,0.02,95,02/2024
10679,ΝΕΑΠΟΛΗ,"Κλάση Γ",123,203,0.60,7,02/2024
10680,ΝΕΑΠΟΛΗ,"Κλάση A",370,11706,0.03,408,02/2024
10680,ΝΕΑΠΟΛΗ,"Κλάση Γ",442,667,0.66,23,02/2024
10681,ΝΕΑΠΟΛΗ,"Κλάση A",145,4147,0.03,143,02/2024
10681,ΝΕΑΠΟΛΗ,"Κλάση Γ",117,174,0.67,6,02/2024
11471,ΝΕΑΠΟΛΗ,"Κλάση A","2,244",71166,0.03,2454,02/2024
11471,ΝΕΑΠΟΛΗ,"Κλάση Γ","4,448",7163,0.62,247,02/2024
11471,ΝΕΑΠΟΛΗ,"Κλάση Ε",948,87,10.89,3,02/2024
11472,ΝΕΑΠΟΛΗ,"Κλάση A","1,784",55822,0.03,1926,02/2024
11472,ΝΕΑΠΟΛΗ,"Κλάση Γ","2,612",4177,0.63,145,02/2024
11472,ΝΕΑΠΟΛΗ,"Κλάση Ε",482,36,13.39,2,02/2024
11473,ΝΕΑΠΟΛΗ,"Κλάση A",715,24012,0.03,829,02/2024
11473,ΝΕΑΠΟΛΗ,"Κλάση Γ","1,146",1885,0.61,65,02/2024
13671,ΝΕΑΠΟΛΗ,"Κλάση A",2,145,0.01,5,02/2024
13671,ΝΕΑΠΟΛΗ,"Κλάση Γ",94,145,0.65,5,02/2024
13672,ΝΕΑΠΟΛΗ,"Κλάση A",259,10226,0.03,355,02/2024
13672,ΝΕΑΠΟΛΗ,"Κλάση Γ","6,060",9524,0.64,329,02/2024
13672,ΝΕΑΠΟΛΗ,"Κλάση Ε",382,58,6.59,2,02/2024
13674,ΝΕΑΠΟΛΗ,"Κλάση A",195,7032,0.03,244,02/2024
13674,ΝΕΑΠΟΛΗ,"Κλάση Γ","2,523",4060,0.62,140,02/2024
13675,ΝΕΑΠΟΛΗ,"Κλάση A",221,8840,0.03,309,02/2024
13675,ΝΕΑΠΟΛΗ,"Κλάση Γ","5,539",8644,0.64,299,02/2024
14232,ΝΕΑΠΟΛΗ,"Κλάση A",22,918,0.02,32,02/2024
14232,ΝΕΑΠΟΛΗ,"Κλάση Γ",212,348,0.61,12,02/2024
14233,ΝΕΑΠΟΛΗ,"Κλάση A","1,001",30979,0.03,1073,02/2024
14233,ΝΕΑΠΟΛΗ,"Κλάση Γ","7,777",12730,0.61,439,02/2024
14233,ΝΕΑΠΟΛΗ,"Κλάση Ε",845,116,7.29,4,02/2024
18451,ΝΕΑΠΟΛΗ,"Κλάση A",205,6920,0.03,820,02/2024
18451,ΝΕΑΠΟΛΗ,"Κλάση Γ","1,801",2812,0.64,99,02/2024
18452,ΝΕΑΠΟΛΗ,"Κλάση A","1,395",43904,0.03,2115,02/2024
18452,ΝΕΑΠΟΛΗ,"Κλάση Γ","15,317",24551,0.62,985,02/2024
18452,ΝΕΑΠΟΛΗ,"Κλάση Ε",566,41,13.79,3,02/2024
18453,ΝΕΑΠΟΛΗ,"Κλάση A",18,639,0.03,23,02/2024
18453,ΝΕΑΠΟΛΗ,"Κλάση Γ",132,203,0.65,7,02/2024
19100,"ΝΕΚΡΟΤΑΦΕΙΟ ΒΛΥΧΟ","Κλάση A",5,203,0.02,7,02/2024
19100,"ΝΕΚΡΟΤΑΦΕΙΟ ΒΛΥΧΟ","Κλάση Γ",52,87,0.60,3,02/2024
19100,"ΝΕΚΡΟΤΑΦΕΙΟ ΒΛΥΧΟ","Κλάση Ε",870,58,15.00,2,02/2024
14121,"ΝΕΟ ΗΡΑΚΛΕΙΟ","Κλάση A",447,13401,0.03,1241,02/2024
14121,"ΝΕΟ ΗΡΑΚΛΕΙΟ","Κλάση Γ","3,890",6121,0.64,225,02/2024
14122,"ΝΕΟ ΗΡΑΚΛΕΙΟ","Κλάση A",176,5044,0.03,179,02/2024
14122,"ΝΕΟ ΗΡΑΚΛΕΙΟ","Κλάση Γ","1,402",2148,0.65,75,02/2024
18863,"ΝΕΟ ΙΚΟΝΙΟ","Κλάση A",211,7569,0.03,263,02/2024
18863,"ΝΕΟ ΙΚΟΝΙΟ","Κλάση Γ","1,361",2146,0.63,74,02/2024
18883,"ΝΕΟ ΙΚΟΝΙΟ","Κλάση Β",34,145,0.23,5,02/2024
15126,"ΝΕΟ ΜΑΡΟΥΣΙ","Κλάση A",6,140,0.05,7,02/2024
15126,"ΝΕΟ ΜΑΡΟΥΣΙ","Κλάση Γ",226,331,0.68,14,02/2024
18547,"ΝΕΟ ΦΑΛΗΡΟ","Κλάση A","1,938",61546,0.03,2135,02/2024
18547,"ΝΕΟ ΦΑΛΗΡΟ","Κλάση Γ","9,044",14823,0.61,512,02/2024
18547,"ΝΕΟ ΦΑΛΗΡΟ","Κλάση Ε","3,869",348,11.12,12,02/2024
11525,"ΝΕΟ ΨΥΧΙΚΟ","Κλάση A",6,174,0.04,6,02/2024
15451,"ΝΕΟ ΨΥΧΙΚΟ","Κλάση A","2,202",64570,0.03,2249,02/2024
15451,"ΝΕΟ ΨΥΧΙΚΟ","Κλάση Γ","15,072",23757,0.63,820,02/2024
15451,"ΝΕΟ ΨΥΧΙΚΟ","Κλάση Ε","2,795",248,11.27,10,02/2024
18863,ΝΕΟΚΤΙΣΤΑ,"Κλάση A",127,7270,0.02,251,02/2024
18863,ΝΕΟΚΤΙΣΤΑ,"Κλάση Γ","1,795",2726,0.66,94,02/2024
19300,ΝΕΟΚΤΙΣΤΑ,"Κλάση A",189,11216,0.02,388,02/2024
19300,ΝΕΟΚΤΙΣΤΑ,"Κλάση Γ","2,098",3180,0.66,111,02/2024
19300,ΝΕΟΚΤΙΣΤΑ,"Κλάση Ε","2,027",232,8.74,8,02/2024
11631,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση A",16,631,0.03,23,02/2024
11631,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Γ",144,225,0.64,10,02/2024
11743,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση A",78,2021,0.04,71,02/2024
11743,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Γ",285,445,0.64,18,02/2024
11744,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση A","1,501",47799,0.03,3406,02/2024
11744,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Γ","5,483",8829,0.62,354,02/2024
11744,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Ε",887,80,11.09,3,02/2024
11745,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση A",389,14104,0.03,1084,02/2024
11745,"ΝΕΟΣ ΚΟΣΜΟΣ","Κλάση Γ","1,143",1912,0.60,79,02/2024
11744,"ΝΕΟΣ ΚΟΣΜΟΣ ΑΓ. ΓΕΩΡΓΙΟΣ","Κλάση Β",235,925,0.25,33,02/2024
16343,ΝΗΣΑΚΙ,"Κλάση A",88,2639,0.03,91,02/2024
16343,ΝΗΣΑΚΙ,"Κλάση Γ",362,580,0.62,20,02/2024
16345,ΝΗΣΑΚΙ,"Κλάση A",93,2842,0.03,98,02/2024
16345,ΝΗΣΑΚΙ,"Κλάση Γ",620,1015,0.61,35,02/2024
18450,ΝΙΚΑΙΑ,"Κλάση A",189,7612,0.02,274,02/2024
18450,ΝΙΚΑΙΑ,"Κλάση Γ","1,244",1920,0.65,71,02/2024
18451,ΝΙΚΑΙΑ,"Κλάση A",125,3452,0.04,119,02/2024
18451,ΝΙΚΑΙΑ,"Κλάση Γ","1,028",1682,0.61,58,02/2024
18452,ΝΙΚΑΙΑ,"Κλάση Β",980,3389,0.29,127,02/2024
18452,ΝΙΚΑΙΑ,"Κλάση Δ",52,36,1.46,2,02/2024
18453,ΝΙΚΑΙΑ,"Κλάση Β","1,202",4350,0.28,150,02/2024
18454,ΝΙΚΑΙΑ,"Κλάση Β",28,87,0.32,3,02/2024
18542,ΝΙΚΑΙΑ,"Κλάση A",2,123,0.02,6,02/2024
18542,ΝΙΚΑΙΑ,"Κλάση Γ",62,117,0.53,6,02/2024
12241,ΝΤΑΜΑΡΑΚΙΑ,"Κλάση A",54,2146,0.03,79,02/2024
12241,ΝΤΑΜΑΡΑΚΙΑ,"Κλάση Γ",279,406,0.69,14,02/2024
12244,ΝΤΑΜΑΡΑΚΙΑ,"Κλάση A","1,073",34452,0.03,1194,02/2024
12244,ΝΤΑΜΑΡΑΚΙΑ,"Κλάση Γ","9,158",14634,0.63,506,02/2024
18900,ΞΕΝΟ,"Κλάση A",334,15374,0.02,533,02/2024
18900,ΞΕΝΟ,"Κλάση Γ",648,1017,0.64,36,02/2024
18543,ΟΔΗΓΗΤΡΙΑ,"Κλάση A",63,2345,0.03,94,02/2024
18543,ΟΔΗΓΗΤΡΙΑ,"Κλάση Γ",851,1333,0.64,54,02/2024
15236,"ΟΙΚ. ΑΓ .ΔΗΜΗΤΡΙΟΥ","Κλάση A",37,2736,0.01,103,02/2024
15236,"ΟΙΚ. ΑΓ .ΔΗΜΗΤΡΙΟΥ","Κλάση Γ",570,802,0.71,35,02/2024
13451,ΟΛΥΜΠΙΑ,"Κλάση A",5,232,0.02,9,02/2024
13451,ΟΛΥΜΠΙΑ,"Κλάση Γ",41,58,0.71,2,02/2024
13677,"ΟΛΥΜΠΙΑΚΟ ΧΩΡΙΟ","Κλάση A",348,15599,0.02,613,02/2024
13677,"ΟΛΥΜΠΙΑΚΟ ΧΩΡΙΟ","Κλάση Γ","11,143",17544,0.64,730,02/2024
13677,"ΟΛΥΜΠΙΑΚΟ ΧΩΡΙΟ","Κλάση Ε",326,52,6.26,2,02/2024
18450,"ΟΣΙΑ ΞΕΝΗ","Κλάση A",174,7035,0.02,246,02/2024
18450,"ΟΣΙΑ ΞΕΝΗ","Κλάση Γ","1,315",2146,0.61,75,02/2024
18451,"ΟΣΙΑ ΞΕΝΗ","Κλάση A",391,13031,0.03,454,02/2024
18451,"ΟΣΙΑ ΞΕΝΗ","Κλάση Γ","2,395",3857,0.62,133,02/2024
18453,"ΟΣΙΑ ΞΕΝΗ","Κλάση A",342,13704,0.02,474,02/2024
18453,"ΟΣΙΑ ΞΕΝΗ","Κλάση Γ","2,230",3545,0.63,123,02/2024
18453,"ΟΣΙΑ ΞΕΝΗ","Κλάση Ε",241,32,7.54,2,02/2024
,"ΟΣΙΑ ΞΕΝΗ","Κλάση A",1,58,0.01,2,02/2024
